  0.900915E+02  0.791611E-02  0.900000E+05  0.830564E-02  0.300000E+02  0.110412E+02  0.500675E+01  0.500803E+01  0.499925E+01
  0.900915E+02  0.791611E-02  0.900000E+05  0.830564E-02  0.300000E+02  0.110412E+02  0.500675E+01  0.500803E+01  0.499925E+01
  0.900915E+02  0.791611E-02  0.900000E+05  0.830564E-02  0.300000E+02  0.110412E+02  0.500675E+01  0.500803E+01  0.499925E+01
  0.100001E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300001E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100001E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300003E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.901122E+02  0.787002E-02  0.900000E+05  0.830632E-02  0.300000E+02  0.117448E+02  0.500507E+01  0.500901E+01  0.499914E+01
  0.901122E+02  0.787002E-02  0.900000E+05  0.830632E-02  0.300000E+02  0.117448E+02  0.500507E+01  0.500901E+01  0.499914E+01
  0.901122E+02  0.787002E-02  0.900000E+05  0.830632E-02  0.300000E+02  0.117448E+02  0.500507E+01  0.500901E+01  0.499914E+01
  0.100001E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300003E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.100002E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300006E+02  0.500001E+01  0.500001E+01  0.500001E+01  0.500001E+01
  0.901320E+02  0.783376E-02  0.900000E+05  0.830681E-02  0.300000E+02  0.123171E+02  0.500318E+01  0.500970E+01  0.499905E+01
  0.901320E+02  0.783376E-02  0.900000E+05  0.830681E-02  0.300000E+02  0.123171E+02  0.500318E+01  0.500970E+01  0.499905E+01
  0.901320E+02  0.783376E-02  0.900000E+05  0.830681E-02  0.300000E+02  0.123171E+02  0.500318E+01  0.500970E+01  0.499905E+01
  0.100002E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300005E+02  0.500001E+01  0.500001E+01  0.500001E+01  0.500001E+01
  0.100004E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300011E+02  0.500002E+01  0.500002E+01  0.500002E+01  0.500002E+01
  0.901480E+02  0.780997E-02  0.900000E+05  0.830699E-02  0.300000E+02  0.127072E+02  0.500133E+01  0.500988E+01  0.499898E+01
  0.901480E+02  0.780997E-02  0.900000E+05  0.830699E-02  0.300000E+02  0.127072E+02  0.500133E+01  0.500988E+01  0.499898E+01
  0.901480E+02  0.780997E-02  0.900000E+05  0.830699E-02  0.300000E+02  0.127072E+02  0.500133E+01  0.500988E+01  0.499898E+01
  0.100004E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300011E+02  0.500002E+01  0.500002E+01  0.500002E+01  0.500002E+01
  0.100009E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300022E+02  0.500003E+01  0.500003E+01  0.500003E+01  0.500003E+01
  0.901586E+02  0.779881E-02  0.900000E+05  0.830673E-02  0.300000E+02  0.129068E+02  0.499951E+01  0.500934E+01  0.499895E+01
  0.901586E+02  0.779881E-02  0.900000E+05  0.830673E-02  0.300000E+02  0.129068E+02  0.499951E+01  0.500934E+01  0.499895E+01
  0.901586E+02  0.779881E-02  0.900000E+05  0.830673E-02  0.300000E+02  0.129068E+02  0.499951E+01  0.500934E+01  0.499895E+01
  0.100009E+03  0.100000E+03  0.100000E+03  0.100000E+03  0.300022E+02  0.500003E+01  0.500003E+01  0.500003E+01  0.500003E+01
  0.100018E+03  0.100001E+03  0.100001E+03  0.100001E+03  0.300044E+02  0.500007E+01  0.500007E+01  0.500007E+01  0.500007E+01
  0.901664E+02  0.779699E-02  0.900000E+05  0.830587E-02  0.300000E+02  0.129731E+02  0.499717E+01  0.500774E+01  0.499894E+01
  0.901664E+02  0.779699E-02  0.900000E+05  0.830587E-02  0.300000E+02  0.129731E+02  0.499717E+01  0.500774E+01  0.499894E+01
  0.901664E+02  0.779699E-02  0.900000E+05  0.830587E-02  0.300000E+02  0.129731E+02  0.499717E+01  0.500774E+01  0.499894E+01
  0.100017E+03  0.100001E+03  0.100001E+03  0.100001E+03  0.300044E+02  0.500006E+01  0.500006E+01  0.500006E+01  0.500006E+01
  0.100035E+03  0.100001E+03  0.100001E+03  0.100001E+03  0.300088E+02  0.500013E+01  0.500013E+01  0.500013E+01  0.500013E+01
  0.901767E+02  0.780069E-02  0.900000E+05  0.830404E-02  0.300000E+02  0.129861E+02  0.499307E+01  0.500439E+01  0.499893E+01
  0.901767E+02  0.780069E-02  0.900000E+05  0.830404E-02  0.300000E+02  0.129861E+02  0.499307E+01  0.500439E+01  0.499893E+01
  0.901767E+02  0.780069E-02  0.900000E+05  0.830404E-02  0.300000E+02  0.129861E+02  0.499307E+01  0.500439E+01  0.499893E+01
  0.100035E+03  0.100001E+03  0.100001E+03  0.100001E+03  0.300087E+02  0.500013E+01  0.500013E+01  0.500013E+01  0.500013E+01
  0.100070E+03  0.100002E+03  0.100002E+03  0.100002E+03  0.300176E+02  0.500026E+01  0.500026E+01  0.500026E+01  0.500026E+01
  0.901963E+02  0.780957E-02  0.900000E+05  0.830036E-02  0.300000E+02  0.129887E+02  0.498509E+01  0.499766E+01  0.499891E+01
  0.901963E+02  0.780957E-02  0.900000E+05  0.830036E-02  0.300000E+02  0.129887E+02  0.498509E+01  0.499766E+01  0.499891E+01
  0.901963E+02  0.780957E-02  0.900000E+05  0.830036E-02  0.300000E+02  0.129887E+02  0.498509E+01  0.499766E+01  0.499891E+01
  0.100070E+03  0.100002E+03  0.100002E+03  0.100002E+03  0.300175E+02  0.500026E+01  0.500026E+01  0.500026E+01  0.500026E+01
  0.100140E+03  0.100004E+03  0.100004E+03  0.100004E+03  0.300352E+02  0.500052E+01  0.500052E+01  0.500052E+01  0.500052E+01
  0.902349E+02  0.782770E-02  0.900000E+05  0.829305E-02  0.300000E+02  0.129916E+02  0.496949E+01  0.498417E+01  0.499884E+01
  0.902349E+02  0.782770E-02  0.900000E+05  0.829305E-02  0.300000E+02  0.129916E+02  0.496949E+01  0.498417E+01  0.499884E+01
  0.902349E+02  0.782770E-02  0.900000E+05  0.829305E-02  0.300000E+02  0.129916E+02  0.496949E+01  0.498417E+01  0.499884E+01
  0.100139E+03  0.100004E+03  0.100004E+03  0.100004E+03  0.300349E+02  0.500051E+01  0.500051E+01  0.500051E+01  0.500051E+01
  0.100280E+03  0.100009E+03  0.100009E+03  0.100009E+03  0.300702E+02  0.500104E+01  0.500103E+01  0.500103E+01  0.500103E+01
  0.903100E+02  0.786495E-02  0.900000E+05  0.827854E-02  0.300000E+02  0.129976E+02  0.493958E+01  0.495715E+01  0.499862E+01
  0.903100E+02  0.786495E-02  0.900000E+05  0.827854E-02  0.300000E+02  0.129976E+02  0.493958E+01  0.495715E+01  0.499862E+01
  0.903100E+02  0.786495E-02  0.900000E+05  0.827854E-02  0.300000E+02  0.129976E+02  0.493958E+01  0.495715E+01  0.499862E+01
  0.100278E+03  0.100009E+03  0.100009E+03  0.100009E+03  0.300696E+02  0.500103E+01  0.500103E+01  0.500103E+01  0.500103E+01
  0.100558E+03  0.100018E+03  0.100017E+03  0.100018E+03  0.301396E+02  0.500206E+01  0.500206E+01  0.500206E+01  0.500206E+01
  0.904524E+02  0.794312E-02  0.900000E+05  0.824998E-02  0.300000E+02  0.130105E+02  0.488464E+01  0.490297E+01  0.499781E+01
  0.904524E+02  0.794312E-02  0.900000E+05  0.824998E-02  0.300000E+02  0.130105E+02  0.488464E+01  0.490297E+01  0.499781E+01
  0.904524E+02  0.794312E-02  0.900000E+05  0.824998E-02  0.300000E+02  0.130105E+02  0.488464E+01  0.490297E+01  0.499781E+01
  0.100553E+03  0.100018E+03  0.100017E+03  0.100017E+03  0.301384E+02  0.500204E+01  0.500204E+01  0.500204E+01  0.500204E+01
  0.101106E+03  0.100035E+03  0.100034E+03  0.100035E+03  0.302762E+02  0.500406E+01  0.500405E+01  0.500405E+01  0.500405E+01
  0.907076E+02  0.811293E-02  0.900000E+05  0.819472E-02  0.300000E+02  0.130394E+02  0.479207E+01  0.479457E+01  0.499488E+01
  0.907076E+02  0.811293E-02  0.900000E+05  0.819472E-02  0.300000E+02  0.130394E+02  0.479207E+01  0.479457E+01  0.499488E+01
  0.907076E+02  0.811293E-02  0.900000E+05  0.819472E-02  0.300000E+02  0.130394E+02  0.479207E+01  0.479457E+01  0.499488E+01
  0.101097E+03  0.100035E+03  0.100034E+03  0.100034E+03  0.302737E+02  0.500402E+01  0.500402E+01  0.500402E+01  0.500402E+01
  0.102174E+03  0.100069E+03  0.100066E+03  0.100068E+03  0.305408E+02  0.500791E+01  0.500789E+01  0.500789E+01  0.500789E+01
  0.911135E+02  0.849630E-02  0.900000E+05  0.809133E-02  0.300001E+02  0.131065E+02  0.465931E+01  0.458120E+01  0.498469E+01
  0.911135E+02  0.849630E-02  0.900000E+05  0.809133E-02  0.300001E+02  0.131065E+02  0.465931E+01  0.458120E+01  0.498469E+01
  0.911135E+02  0.849630E-02  0.900000E+05  0.809133E-02  0.300001E+02  0.131065E+02  0.465931E+01  0.458120E+01  0.498469E+01
  0.102157E+03  0.100068E+03  0.100065E+03  0.100067E+03  0.305360E+02  0.500784E+01  0.500782E+01  0.500782E+01  0.500782E+01
  0.104203E+03  0.100131E+03  0.100126E+03  0.100129E+03  0.310376E+02  0.501505E+01  0.501497E+01  0.501497E+01  0.501497E+01
  0.916113E+02  0.935704E-02  0.900000E+05  0.791184E-02  0.300002E+02  0.132566E+02  0.450925E+01  0.419058E+01  0.495405E+01
  0.916113E+02  0.935704E-02  0.900000E+05  0.791184E-02  0.300002E+02  0.132566E+02  0.450925E+01  0.419058E+01  0.495405E+01
  0.916113E+02  0.935704E-02  0.900000E+05  0.791184E-02  0.300002E+02  0.132566E+02  0.450925E+01  0.419058E+01  0.495405E+01
  0.104169E+03  0.100130E+03  0.100125E+03  0.100128E+03  0.310284E+02  0.501492E+01  0.501484E+01  0.501484E+01  0.501484E+01
  0.107868E+03  0.100241E+03  0.100232E+03  0.100238E+03  0.319177E+02  0.502741E+01  0.502712E+01  0.502712E+01  0.502712E+01
  0.919390E+02  0.108968E-01  0.900000E+05  0.765844E-02  0.300004E+02  0.135147E+02  0.433560E+01  0.362948E+01  0.489153E+01
  0.919390E+02  0.108968E-01  0.900000E+05  0.765844E-02  0.300004E+02  0.135147E+02  0.433560E+01  0.362948E+01  0.489153E+01
  0.919390E+02  0.108968E-01  0.900000E+05  0.765844E-02  0.300004E+02  0.135147E+02  0.433560E+01  0.362948E+01  0.489153E+01
  0.107804E+03  0.100239E+03  0.100230E+03  0.100235E+03  0.319005E+02  0.502717E+01  0.502689E+01  0.502689E+01  0.502689E+01
  0.113894E+03  0.100413E+03  0.100398E+03  0.100408E+03  0.333216E+02  0.504641E+01  0.504555E+01  0.504555E+01  0.504555E+01
  0.918571E+02  0.119834E-01  0.900001E+05  0.749010E-02  0.300004E+02  0.137183E+02  0.401176E+01  0.315096E+01  0.484799E+01
  0.918571E+02  0.119834E-01  0.900001E+05  0.749010E-02  0.300004E+02  0.137183E+02  0.401176E+01  0.315096E+01  0.484799E+01
  0.918571E+02  0.119834E-01  0.900001E+05  0.749010E-02  0.300004E+02  0.137183E+02  0.401176E+01  0.315096E+01  0.484799E+01
  0.113776E+03  0.100409E+03  0.100394E+03  0.100404E+03  0.332912E+02  0.504600E+01  0.504516E+01  0.504515E+01  0.504515E+01
  0.122249E+03  0.100641E+03  0.100618E+03  0.100634E+03  0.352086E+02  0.507075E+01  0.506864E+01  0.506864E+01  0.506864E+01
  0.910002E+02  0.115881E-01  0.900000E+05  0.779066E-02  0.299999E+02  0.137298E+02  0.363589E+01  0.278336E+01  0.485829E+01
  0.910002E+02  0.115881E-01  0.900000E+05  0.779066E-02  0.299999E+02  0.137298E+02  0.363589E+01  0.278336E+01  0.485829E+01
  0.910002E+02  0.115881E-01  0.900000E+05  0.779066E-02  0.299999E+02  0.137298E+02  0.363589E+01  0.278336E+01  0.485829E+01
  0.122053E+03  0.100635E+03  0.100612E+03  0.100628E+03  0.351593E+02  0.507012E+01  0.506805E+01  0.506805E+01  0.506805E+01
  0.130951E+03  0.100882E+03  0.100853E+03  0.100875E+03  0.372103E+02  0.509550E+01  0.509151E+01  0.509150E+01  0.509151E+01
  0.886591E+02  0.106718E-01  0.900000E+05  0.883989E-02  0.299984E+02  0.136437E+02  0.331912E+01  0.228417E+01  0.497070E+01
  0.886591E+02  0.106718E-01  0.900000E+05  0.883989E-02  0.299984E+02  0.136437E+02  0.331912E+01  0.228417E+01  0.497070E+01
  0.886591E+02  0.106718E-01  0.900000E+05  0.883989E-02  0.299984E+02  0.136437E+02  0.331912E+01  0.228417E+01  0.497070E+01
  0.130665E+03  0.100874E+03  0.100845E+03  0.100867E+03  0.371381E+02  0.509463E+01  0.509071E+01  0.509070E+01  0.509071E+01
  0.136629E+03  0.101095E+03  0.101064E+03  0.101092E+03  0.388993E+02  0.511647E+01  0.511053E+01  0.511053E+01  0.511053E+01
  0.842160E+02  0.991970E-02  0.899999E+05  0.108309E-01  0.299937E+02  0.135577E+02  0.302424E+01  0.173640E+01  0.559896E+01
  0.842160E+02  0.991970E-02  0.899999E+05  0.108309E-01  0.299937E+02  0.135577E+02  0.302424E+01  0.173640E+01  0.559896E+01
  0.842160E+02  0.991970E-02  0.899999E+05  0.108309E-01  0.299937E+02  0.135577E+02  0.302424E+01  0.173640E+01  0.559896E+01
  0.136280E+03  0.101083E+03  0.101052E+03  0.101080E+03  0.388020E+02  0.511534E+01  0.510952E+01  0.510951E+01  0.510952E+01
  0.137647E+03  0.101299E+03  0.101272E+03  0.101308E+03  0.403628E+02  0.513601E+01  0.512838E+01  0.512837E+01  0.512838E+01
  0.770934E+02  0.984255E-02  0.900000E+05  0.148834E-01  0.299827E+02  0.135745E+02  0.277124E+01  0.118303E+01  0.783510E+01
  0.770934E+02  0.984255E-02  0.900000E+05  0.148834E-01  0.299827E+02  0.135745E+02  0.277124E+01  0.118303E+01  0.783510E+01
  0.770934E+02  0.984255E-02  0.900000E+05  0.148834E-01  0.299827E+02  0.135745E+02  0.277124E+01  0.118303E+01  0.783510E+01
  0.137296E+03  0.101284E+03  0.101256E+03  0.101292E+03  0.402355E+02  0.513457E+01  0.512710E+01  0.512709E+01  0.512710E+01
  0.134895E+03  0.101589E+03  0.101571E+03  0.101621E+03  0.423144E+02  0.516261E+01  0.515291E+01  0.515289E+01  0.515290E+01
  0.679219E+02  0.102610E-01  0.899997E+05  0.199936E-01  0.299669E+02  0.137000E+02  0.246369E+01  0.602023E+00  0.134065E+02
  0.679219E+02  0.102610E-01  0.899997E+05  0.199936E-01  0.299669E+02  0.137000E+02  0.246369E+01  0.602023E+00  0.134065E+02
  0.679219E+02  0.102610E-01  0.899997E+05  0.199936E-01  0.299669E+02  0.137000E+02  0.246369E+01  0.602023E+00  0.134065E+02
  0.134605E+03  0.101569E+03  0.101549E+03  0.101598E+03  0.421384E+02  0.516067E+01  0.515124E+01  0.515122E+01  0.515123E+01
  0.129336E+03  0.102090E+03  0.102086E+03  0.102161E+03  0.457826E+02  0.520530E+01  0.519232E+01  0.519230E+01  0.519233E+01
  0.591397E+02  0.941872E-02  0.900000E+05  0.146742E-01  0.299581E+02  0.136870E+02  0.208142E+01  0.446830E+00  0.266919E+02
  0.591397E+02  0.941872E-02  0.900000E+05  0.146742E-01  0.299581E+02  0.136870E+02  0.208142E+01  0.446830E+00  0.266919E+02
  0.591397E+02  0.941872E-02  0.900000E+05  0.146742E-01  0.299581E+02  0.136870E+02  0.208142E+01  0.446830E+00  0.266919E+02
  0.129157E+03  0.102059E+03  0.102051E+03  0.102126E+03  0.455102E+02  0.520261E+01  0.519004E+01  0.519002E+01  0.519005E+01
  0.121591E+03  0.102926E+03  0.102933E+03  0.103054E+03  0.519882E+02  0.526758E+01  0.524966E+01  0.524964E+01  0.524970E+01
  0.500157E+02  0.993695E-02  0.900009E+05  0.218887E-01  0.299584E+02  0.139074E+02  0.168806E+01  0.224927E+00  0.242963E+02
  0.500157E+02  0.993695E-02  0.900009E+05  0.218887E-01  0.299584E+02  0.139074E+02  0.168806E+01  0.224927E+00  0.242963E+02
  0.500157E+02  0.993695E-02  0.900009E+05  0.218887E-01  0.299584E+02  0.139074E+02  0.168806E+01  0.224927E+00  0.242963E+02
  0.121553E+03  0.102877E+03  0.102876E+03  0.102997E+03  0.515169E+02  0.526389E+01  0.524658E+01  0.524656E+01  0.524662E+01
  0.113285E+03  0.104153E+03  0.104151E+03  0.104348E+03  0.620043E+02  0.533979E+01  0.531594E+01  0.531592E+01  0.531605E+01
  0.315905E+02  0.982878E-02  0.900010E+05  0.174416E-01  0.299651E+02  0.137351E+02  0.191891E+01  0.188184E+00  0.149630E+02
  0.315905E+02  0.982878E-02  0.900010E+05  0.174416E-01  0.299651E+02  0.137351E+02  0.191891E+01  0.188184E+00  0.149630E+02
  0.315905E+02  0.982878E-02  0.900010E+05  0.174416E-01  0.299651E+02  0.137351E+02  0.191891E+01  0.188184E+00  0.149630E+02
  0.113380E+03  0.104074E+03  0.104058E+03  0.104255E+03  0.611399E+02  0.533525E+01  0.531218E+01  0.531216E+01  0.531229E+01
  0.111159E+03  0.104703E+03  0.104686E+03  0.104921E+03  0.666992E+02  0.536178E+01  0.533627E+01  0.533625E+01  0.533644E+01
  0.272424E+02  0.107721E-01  0.900002E+05  0.182455E-01  0.299637E+02  0.137587E+02  0.220197E+01  0.176494E+00  0.285816E+02
  0.272424E+02  0.107721E-01  0.900002E+05  0.182455E-01  0.299637E+02  0.137587E+02  0.220197E+01  0.176494E+00  0.285816E+02
  0.272424E+02  0.107721E-01  0.900002E+05  0.182455E-01  0.299637E+02  0.137587E+02  0.220197E+01  0.176494E+00  0.285816E+02
  0.111259E+03  0.104609E+03  0.104574E+03  0.104810E+03  0.656341E+02  0.535728E+01  0.533257E+01  0.533254E+01  0.533273E+01
  0.110153E+03  0.104954E+03  0.104928E+03  0.105182E+03  0.688707E+02  0.537011E+01  0.534402E+01  0.534400E+01  0.534422E+01
  0.238500E+02  0.113993E-01  0.900002E+05  0.194564E-01  0.299641E+02  0.137274E+02  0.254552E+01  0.164784E+00  0.269595E+02
  0.238500E+02  0.113993E-01  0.900002E+05  0.194564E-01  0.299641E+02  0.137274E+02  0.254552E+01  0.164784E+00  0.269595E+02
  0.238500E+02  0.113993E-01  0.900002E+05  0.194564E-01  0.299641E+02  0.137274E+02  0.254552E+01  0.164784E+00  0.269595E+02
  0.110258E+03  0.104853E+03  0.104809E+03  0.105063E+03  0.677098E+02  0.536570E+01  0.534041E+01  0.534038E+01  0.534059E+01
  0.108397E+03  0.105386E+03  0.105345E+03  0.105632E+03  0.727097E+02  0.538320E+01  0.535629E+01  0.535627E+01  0.535654E+01
  0.152821E+02  0.139065E-01  0.900005E+05  0.239005E-01  0.299653E+02  0.137464E+02  0.359254E+01  0.149025E+00  0.233546E+02
  0.152821E+02  0.139065E-01  0.900005E+05  0.239005E-01  0.299653E+02  0.137464E+02  0.359254E+01  0.149025E+00  0.233546E+02
  0.152821E+02  0.139065E-01  0.900005E+05  0.239005E-01  0.299653E+02  0.137464E+02  0.359254E+01  0.149025E+00  0.233546E+02
  0.108520E+03  0.105273E+03  0.105210E+03  0.105498E+03  0.713628E+02  0.537896E+01  0.535284E+01  0.535280E+01  0.535306E+01
  0.105965E+03  0.106059E+03  0.105992E+03  0.106331E+03  0.789321E+02  0.540033E+01  0.537261E+01  0.537257E+01  0.537294E+01
  0.122171E+02  0.188634E-01  0.900001E+05  0.469486E-01  0.299687E+02  0.139195E+02  0.530204E+01  0.144324E+00  0.192538E+02
  0.122171E+02  0.188634E-01  0.900001E+05  0.469486E-01  0.299687E+02  0.139195E+02  0.530204E+01  0.144324E+00  0.192538E+02
  0.122171E+02  0.188634E-01  0.900001E+05  0.469486E-01  0.299687E+02  0.139195E+02  0.530204E+01  0.144324E+00  0.192538E+02
  0.106123E+03  0.105923E+03  0.105829E+03  0.106169E+03  0.772337E+02  0.539643E+01  0.536945E+01  0.536939E+01  0.536975E+01
  0.103272E+03  0.106951E+03  0.106846E+03  0.107256E+03  0.876268E+02  0.541692E+01  0.538906E+01  0.538899E+01  0.538950E+01
  0.123012E+02  0.199168E-01  0.899981E+05  0.620453E-01  0.299561E+02  0.139713E+02  0.503764E+01  0.146037E+00  0.425415E+02
  0.123012E+02  0.199168E-01  0.899981E+05  0.620453E-01  0.299561E+02  0.139713E+02  0.503764E+01  0.146037E+00  0.425415E+02
  0.123012E+02  0.199168E-01  0.899981E+05  0.620453E-01  0.299561E+02  0.139713E+02  0.503764E+01  0.146037E+00  0.425415E+02
  0.103485E+03  0.106781E+03  0.106635E+03  0.107051E+03  0.853158E+02  0.541365E+01  0.538644E+01  0.538634E+01  0.538683E+01
  0.102458E+03  0.107319E+03  0.107195E+03  0.107637E+03  0.912911E+02  0.542081E+01  0.539338E+01  0.539329E+01  0.539388E+01
  0.119507E+02  0.208070E-01  0.899987E+05  0.796825E-01  0.299570E+02  0.139928E+02  0.538389E+01  0.145589E+00  0.408094E+02
  0.119507E+02  0.208070E-01  0.899987E+05  0.796825E-01  0.299570E+02  0.139928E+02  0.538389E+01  0.145589E+00  0.408094E+02
  0.119507E+02  0.208070E-01  0.899987E+05  0.796825E-01  0.299570E+02  0.139928E+02  0.538389E+01  0.145589E+00  0.408094E+02
  0.102680E+03  0.107133E+03  0.106963E+03  0.107412E+03  0.886950E+02  0.541796E+01  0.539113E+01  0.539101E+01  0.539158E+01
  0.102081E+03  0.107484E+03  0.107352E+03  0.107808E+03  0.929500E+02  0.542207E+01  0.539492E+01  0.539483E+01  0.539545E+01
  0.118532E+02  0.210919E-01  0.899989E+05  0.865995E-01  0.299575E+02  0.140005E+02  0.543938E+01  0.145565E+00  0.401919E+02
  0.118532E+02  0.210919E-01  0.899989E+05  0.865995E-01  0.299575E+02  0.140005E+02  0.543938E+01  0.145565E+00  0.401919E+02
  0.118532E+02  0.210919E-01  0.899989E+05  0.865995E-01  0.299575E+02  0.140005E+02  0.543938E+01  0.145565E+00  0.401919E+02
  0.102310E+03  0.107290E+03  0.107110E+03  0.107573E+03  0.902180E+02  0.541944E+01  0.539287E+01  0.539273E+01  0.539333E+01
  0.101450E+03  0.107757E+03  0.107612E+03  0.108092E+03  0.957475E+02  0.542384E+01  0.539720E+01  0.539709E+01  0.539777E+01
  0.117285E+02  0.214310E-01  0.899993E+05  0.928099E-01  0.299590E+02  0.140092E+02  0.551655E+01  0.145272E+00  0.396530E+02
  0.117285E+02  0.214310E-01  0.899993E+05  0.928099E-01  0.299590E+02  0.140092E+02  0.551655E+01  0.145272E+00  0.396530E+02
  0.117285E+02  0.214310E-01  0.899993E+05  0.928099E-01  0.299590E+02  0.140092E+02  0.551655E+01  0.145272E+00  0.396530E+02
  0.101696E+03  0.107551E+03  0.107351E+03  0.107840E+03  0.927606E+02  0.542156E+01  0.539548E+01  0.539532E+01  0.539597E+01
  0.100591E+03  0.108153E+03  0.107988E+03  0.108502E+03  0.998805E+02  0.542560E+01  0.539984E+01  0.539970E+01  0.540047E+01
  0.116582E+02  0.216203E-01  0.899978E+05  0.966167E-01  0.299615E+02  0.140137E+02  0.555985E+01  0.144817E+00  0.398601E+02
  0.116582E+02  0.216203E-01  0.899978E+05  0.966167E-01  0.299615E+02  0.140137E+02  0.555985E+01  0.144817E+00  0.398601E+02
  0.116582E+02  0.216203E-01  0.899978E+05  0.966167E-01  0.299615E+02  0.140137E+02  0.555985E+01  0.144817E+00  0.398601E+02
  0.100871E+03  0.107926E+03  0.107695E+03  0.108222E+03  0.964516E+02  0.542384E+01  0.539862E+01  0.539843E+01  0.539917E+01
  0.996718E+02  0.108611E+03  0.108427E+03  0.108980E+03  0.104834E+03  0.542641E+01  0.540186E+01  0.540168E+01  0.540256E+01
  0.116322E+02  0.216937E-01  0.899983E+05  0.980973E-01  0.299661E+02  0.140155E+02  0.557582E+01  0.143972E+00  0.410679E+02
  0.116322E+02  0.216937E-01  0.899983E+05  0.980973E-01  0.299661E+02  0.140155E+02  0.557582E+01  0.143972E+00  0.410679E+02
  0.116322E+02  0.216937E-01  0.899983E+05  0.980973E-01  0.299661E+02  0.140155E+02  0.557582E+01  0.143972E+00  0.410679E+02
  0.100005E+03  0.108363E+03  0.108086E+03  0.108663E+03  0.100748E+03  0.542526E+01  0.540132E+01  0.540109E+01  0.540193E+01
  0.989472E+02  0.109000E+03  0.108809E+03  0.109390E+03  0.109244E+03  0.542607E+01  0.540260E+01  0.540240E+01  0.540338E+01
  0.116220E+02  0.217216E-01  0.900015E+05  0.986788E-01  0.299662E+02  0.140162E+02  0.558222E+01  0.143992E+00  0.412384E+02
  0.116220E+02  0.217216E-01  0.900015E+05  0.986788E-01  0.299662E+02  0.140162E+02  0.558222E+01  0.143992E+00  0.412384E+02
  0.116220E+02  0.217216E-01  0.900015E+05  0.986788E-01  0.299662E+02  0.140162E+02  0.558222E+01  0.143992E+00  0.412384E+02
  0.993439E+02  0.108754E+03  0.108415E+03  0.109047E+03  0.104401E+03  0.542517E+01  0.540283E+01  0.540256E+01  0.540349E+01
  0.985528E+02  0.109201E+03  0.109034E+03  0.109617E+03  0.111886E+03  0.542584E+01  0.540258E+01  0.540236E+01  0.540339E+01
  0.116205E+02  0.217259E-01  0.899932E+05  0.987705E-01  0.299873E+02  0.140163E+02  0.558232E+01  0.140702E+00  0.413587E+02
  0.116205E+02  0.217259E-01  0.899932E+05  0.987705E-01  0.299873E+02  0.140163E+02  0.558232E+01  0.140702E+00  0.413587E+02
  0.116205E+02  0.217259E-01  0.899932E+05  0.987705E-01  0.299873E+02  0.140163E+02  0.558232E+01  0.140702E+00  0.413587E+02
  0.990016E+02  0.109034E+03  0.108603E+03  0.109298E+03  0.106445E+03  0.542393E+01  0.540339E+01  0.540309E+01  0.540409E+01
  0.984157E+02  0.109209E+03  0.109115E+03  0.109663E+03  0.112854E+03  0.542705E+01  0.540253E+01  0.540230E+01  0.540336E+01
  0.116210E+02  0.217233E-01  0.900101E+05  0.987494E-01  0.300287E+02  0.140162E+02  0.558039E+01  0.134568E+00  0.408968E+02
  0.116210E+02  0.217233E-01  0.900101E+05  0.987494E-01  0.300287E+02  0.140162E+02  0.558039E+01  0.134568E+00  0.408968E+02
  0.116210E+02  0.217233E-01  0.900101E+05  0.987494E-01  0.300287E+02  0.140162E+02  0.558039E+01  0.134568E+00  0.408968E+02
  0.988916E+02  0.109272E+03  0.108678E+03  0.109469E+03  0.107108E+03  0.542159E+01  0.540363E+01  0.540331E+01  0.540435E+01
  0.983878E+02  0.109069E+03  0.109131E+03  0.109594E+03  0.113070E+03  0.543044E+01  0.540267E+01  0.540245E+01  0.540350E+01
  0.116145E+02  0.217574E-01  0.899992E+05  0.992096E-01  0.300173E+02  0.140175E+02  0.558497E+01  0.134616E+00  0.456667E+02
  0.116145E+02  0.217574E-01  0.899992E+05  0.992096E-01  0.300173E+02  0.140175E+02  0.558497E+01  0.134616E+00  0.456667E+02
  0.116145E+02  0.217574E-01  0.899992E+05  0.992096E-01  0.300173E+02  0.140175E+02  0.558497E+01  0.134616E+00  0.456667E+02
  0.988728E+02  0.109629E+03  0.108717E+03  0.109688E+03  0.107181E+03  0.541699E+01  0.540391E+01  0.540357E+01  0.540465E+01
  0.983836E+02  0.108757E+03  0.109134E+03  0.109422E+03  0.113140E+03  0.543738E+01  0.540304E+01  0.540281E+01  0.540385E+01
  0.117055E+02  0.213772E-01  0.900196E+05  0.932228E-01  0.300411E+02  0.140040E+02  0.552316E+01  0.132914E+00  0.102949E+02
