  0.604779E+01  0.263500E+00  0.198417E+00  0.979248E-01  0.299992E+02  0.846636E+01  0.495129E+01  0.490740E+01  0.503311E+01
  0.604779E+01  0.263500E+00  0.198417E+00  0.979248E-01  0.299992E+02  0.846636E+01  0.495129E+01  0.490740E+01  0.503311E+01
  0.604779E+01  0.263500E+00  0.198417E+00  0.979248E-01  0.299992E+02  0.846636E+01  0.495129E+01  0.490740E+01  0.503311E+01
  0.299997E+02  0.300000E+02  0.300000E+02  0.300000E+02  0.300003E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.299993E+02  0.300001E+02  0.300001E+02  0.300001E+02  0.300005E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.603969E+01  0.276657E+00  0.197714E+00  0.973831E-01  0.299991E+02  0.965197E+01  0.494362E+01  0.488168E+01  0.504131E+01
  0.603969E+01  0.276657E+00  0.197714E+00  0.973831E-01  0.299991E+02  0.965197E+01  0.494362E+01  0.488168E+01  0.504131E+01
  0.603969E+01  0.276657E+00  0.197714E+00  0.973831E-01  0.299991E+02  0.965197E+01  0.494362E+01  0.488168E+01  0.504131E+01
  0.299993E+02  0.300001E+02  0.300001E+02  0.300001E+02  0.300005E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.299986E+02  0.300002E+02  0.300002E+02  0.300002E+02  0.300011E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.602686E+01  0.287158E+00  0.196826E+00  0.969414E-01  0.299990E+02  0.108351E+02  0.493196E+01  0.485625E+01  0.504629E+01
  0.602686E+01  0.287158E+00  0.196826E+00  0.969414E-01  0.299990E+02  0.108351E+02  0.493196E+01  0.485625E+01  0.504629E+01
  0.602686E+01  0.287158E+00  0.196826E+00  0.969414E-01  0.299990E+02  0.108351E+02  0.493196E+01  0.485625E+01  0.504629E+01
  0.299986E+02  0.300002E+02  0.300002E+02  0.300002E+02  0.300010E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.299971E+02  0.300003E+02  0.300003E+02  0.300003E+02  0.300021E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.601234E+01  0.294609E+00  0.195784E+00  0.966844E-01  0.299992E+02  0.118521E+02  0.491301E+01  0.483105E+01  0.504495E+01
  0.601234E+01  0.294609E+00  0.195784E+00  0.966844E-01  0.299992E+02  0.118521E+02  0.491301E+01  0.483105E+01  0.504495E+01
  0.601234E+01  0.294609E+00  0.195784E+00  0.966844E-01  0.299992E+02  0.118521E+02  0.491301E+01  0.483105E+01  0.504495E+01
  0.299973E+02  0.300003E+02  0.300003E+02  0.300003E+02  0.300020E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.299943E+02  0.300007E+02  0.300007E+02  0.300006E+02  0.300042E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.600193E+01  0.299187E+00  0.194560E+00  0.966984E-01  0.299998E+02  0.125554E+02  0.488233E+01  0.480354E+01  0.503301E+01
  0.600193E+01  0.299187E+00  0.194560E+00  0.966984E-01  0.299998E+02  0.125554E+02  0.488233E+01  0.480354E+01  0.503301E+01
  0.600193E+01  0.299187E+00  0.194560E+00  0.966984E-01  0.299998E+02  0.125554E+02  0.488233E+01  0.480354E+01  0.503301E+01
  0.299945E+02  0.300006E+02  0.300006E+02  0.300006E+02  0.300041E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.299885E+02  0.300013E+02  0.300013E+02  0.300013E+02  0.300084E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.600109E+01  0.301623E+00  0.192919E+00  0.970838E-01  0.300011E+02  0.129017E+02  0.483040E+01  0.476643E+01  0.500382E+01
  0.600109E+01  0.301623E+00  0.192919E+00  0.970838E-01  0.300011E+02  0.129017E+02  0.483040E+01  0.476643E+01  0.500382E+01
  0.600109E+01  0.301623E+00  0.192919E+00  0.970838E-01  0.300011E+02  0.129017E+02  0.483040E+01  0.476643E+01  0.500382E+01
  0.299891E+02  0.300013E+02  0.300013E+02  0.300012E+02  0.300081E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.299771E+02  0.300026E+02  0.300027E+02  0.300025E+02  0.300168E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.601149E+01  0.303207E+00  0.190232E+00  0.979900E-01  0.300037E+02  0.129963E+02  0.473697E+01  0.470409E+01  0.494570E+01
  0.601149E+01  0.303207E+00  0.190232E+00  0.979900E-01  0.300037E+02  0.129963E+02  0.473697E+01  0.470409E+01  0.494570E+01
  0.601149E+01  0.303207E+00  0.190232E+00  0.979900E-01  0.300037E+02  0.129963E+02  0.473697E+01  0.470409E+01  0.494570E+01
  0.299782E+02  0.300025E+02  0.300026E+02  0.300025E+02  0.300163E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.299543E+02  0.300052E+02  0.300054E+02  0.300051E+02  0.300336E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.603214E+01  0.305568E+00  0.185379E+00  0.996476E-01  0.300089E+02  0.129856E+02  0.456735E+01  0.458930E+01  0.483920E+01
  0.603214E+01  0.305568E+00  0.185379E+00  0.996476E-01  0.300089E+02  0.129856E+02  0.456735E+01  0.458930E+01  0.483920E+01
  0.603214E+01  0.305568E+00  0.185379E+00  0.996476E-01  0.300089E+02  0.129856E+02  0.456735E+01  0.458930E+01  0.483920E+01
  0.299564E+02  0.300050E+02  0.300052E+02  0.300049E+02  0.300325E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.299089E+02  0.300104E+02  0.300107E+02  0.300101E+02  0.300670E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.605734E+01  0.310751E+00  0.176836E+00  0.102130E+00  0.300184E+02  0.129379E+02  0.428124E+01  0.438560E+01  0.466389E+01
  0.605734E+01  0.310751E+00  0.176836E+00  0.102130E+00  0.300184E+02  0.129379E+02  0.428124E+01  0.438560E+01  0.466389E+01
  0.605734E+01  0.310751E+00  0.176836E+00  0.102130E+00  0.300184E+02  0.129379E+02  0.428124E+01  0.438560E+01  0.466389E+01
  0.299132E+02  0.300101E+02  0.300103E+02  0.300098E+02  0.300648E+02  0.500000E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.298192E+02  0.300207E+02  0.300212E+02  0.300201E+02  0.301333E+02  0.499999E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.605805E+01  0.321238E+00  0.163188E+00  0.104176E+00  0.300343E+02  0.128766E+02  0.387762E+01  0.407724E+01  0.443683E+01
  0.605805E+01  0.321238E+00  0.163188E+00  0.104176E+00  0.300343E+02  0.128766E+02  0.387762E+01  0.407724E+01  0.443683E+01
  0.605805E+01  0.321238E+00  0.163188E+00  0.104176E+00  0.300343E+02  0.128766E+02  0.387762E+01  0.407724E+01  0.443683E+01
  0.298278E+02  0.300200E+02  0.300205E+02  0.300194E+02  0.301289E+02  0.499999E+01  0.500000E+01  0.500000E+01  0.500000E+01
  0.296441E+02  0.300408E+02  0.300419E+02  0.300397E+02  0.302635E+02  0.499995E+01  0.499998E+01  0.499998E+01  0.499998E+01
  0.596690E+01  0.336629E+00  0.143582E+00  0.101485E+00  0.300554E+02  0.128302E+02  0.344873E+01  0.373838E+01  0.427288E+01
  0.596690E+01  0.336629E+00  0.143582E+00  0.101485E+00  0.300554E+02  0.128302E+02  0.344873E+01  0.373838E+01  0.427288E+01
  0.596690E+01  0.336629E+00  0.143582E+00  0.101485E+00  0.300554E+02  0.128302E+02  0.344873E+01  0.373838E+01  0.427288E+01
  0.296611E+02  0.300394E+02  0.300404E+02  0.300383E+02  0.302548E+02  0.499996E+01  0.499999E+01  0.499999E+01  0.499999E+01
  0.293105E+02  0.300794E+02  0.300814E+02  0.300771E+02  0.305148E+02  0.499982E+01  0.499994E+01  0.499994E+01  0.499994E+01
  0.573886E+01  0.352066E+00  0.118486E+00  0.904003E-01  0.300763E+02  0.127423E+02  0.309182E+01  0.349270E+01  0.430842E+01
  0.573886E+01  0.352066E+00  0.118486E+00  0.904003E-01  0.300763E+02  0.127423E+02  0.309182E+01  0.349270E+01  0.430842E+01
  0.573886E+01  0.352066E+00  0.118486E+00  0.904003E-01  0.300763E+02  0.127423E+02  0.309182E+01  0.349270E+01  0.430842E+01
  0.293438E+02  0.300766E+02  0.300785E+02  0.300744E+02  0.304979E+02  0.499984E+01  0.499994E+01  0.499994E+01  0.499994E+01
  0.287075E+02  0.301502E+02  0.301538E+02  0.301457E+02  0.309826E+02  0.499936E+01  0.499978E+01  0.499978E+01  0.499978E+01
  0.543285E+01  0.366722E+00  0.925758E-01  0.751719E-01  0.300936E+02  0.125654E+02  0.280660E+01  0.333396E+01  0.448886E+01
  0.543285E+01  0.366722E+00  0.925758E-01  0.751719E-01  0.300936E+02  0.125654E+02  0.280660E+01  0.333396E+01  0.448886E+01
  0.543285E+01  0.366722E+00  0.925758E-01  0.751719E-01  0.300936E+02  0.125654E+02  0.280660E+01  0.333396E+01  0.448886E+01
  0.287706E+02  0.301451E+02  0.301485E+02  0.301407E+02  0.309510E+02  0.499940E+01  0.499980E+01  0.499980E+01  0.499979E+01
  0.277334E+02  0.302697E+02  0.302755E+02  0.302611E+02  0.317944E+02  0.499786E+01  0.499928E+01  0.499929E+01  0.499928E+01
  0.518033E+01  0.381039E+00  0.698126E-01  0.620170E-01  0.301059E+02  0.123955E+02  0.257953E+01  0.322760E+01  0.470042E+01
  0.518033E+01  0.381039E+00  0.698126E-01  0.620170E-01  0.301059E+02  0.123955E+02  0.257953E+01  0.322760E+01  0.470042E+01
  0.518033E+01  0.381039E+00  0.698126E-01  0.620170E-01  0.301059E+02  0.123955E+02  0.257953E+01  0.322760E+01  0.470042E+01
  0.278452E+02  0.302610E+02  0.302665E+02  0.302527E+02  0.317398E+02  0.499802E+01  0.499933E+01  0.499933E+01  0.499932E+01
  0.264970E+02  0.304438E+02  0.304509E+02  0.304282E+02  0.330455E+02  0.499398E+01  0.499799E+01  0.499800E+01  0.499798E+01
  0.504648E+01  0.391030E+00  0.514552E-01  0.526662E-01  0.301101E+02  0.122232E+02  0.242885E+01  0.328331E+01  0.505895E+01
  0.504648E+01  0.391030E+00  0.514552E-01  0.526662E-01  0.301101E+02  0.122232E+02  0.242885E+01  0.328331E+01  0.505895E+01
  0.504648E+01  0.391030E+00  0.514552E-01  0.526662E-01  0.301101E+02  0.122232E+02  0.242885E+01  0.328331E+01  0.505895E+01
  0.266685E+02  0.304313E+02  0.304382E+02  0.304162E+02  0.329651E+02  0.499438E+01  0.499810E+01  0.499811E+01  0.499809E+01
  0.255414E+02  0.306605E+02  0.306639E+02  0.306331E+02  0.347739E+02  0.498622E+01  0.499539E+01  0.499541E+01  0.499536E+01
  0.472198E+01  0.393376E+00  0.409940E-01  0.438182E-01  0.301163E+02  0.119235E+02  0.237689E+01  0.344248E+01  0.539589E+01
  0.472198E+01  0.393376E+00  0.409940E-01  0.438182E-01  0.301163E+02  0.119235E+02  0.237689E+01  0.344248E+01  0.539589E+01
  0.472198E+01  0.393376E+00  0.409940E-01  0.438182E-01  0.301163E+02  0.119235E+02  0.237689E+01  0.344248E+01  0.539589E+01
  0.257539E+02  0.306468E+02  0.306501E+02  0.306200E+02  0.346801E+02  0.498698E+01  0.499557E+01  0.499559E+01  0.499555E+01
  0.253686E+02  0.309442E+02  0.309329E+02  0.308959E+02  0.373476E+02  0.497230E+01  0.499037E+01  0.499039E+01  0.499030E+01
  0.430329E+01  0.392932E+00  0.365964E-01  0.366769E-01  0.301282E+02  0.116974E+02  0.237342E+01  0.342143E+01  0.519910E+01
  0.430329E+01  0.392932E+00  0.365964E-01  0.366769E-01  0.301282E+02  0.116974E+02  0.237342E+01  0.342143E+01  0.519910E+01
  0.430329E+01  0.392932E+00  0.365964E-01  0.366769E-01  0.301282E+02  0.116974E+02  0.237342E+01  0.342143E+01  0.519910E+01
  0.255980E+02  0.309325E+02  0.309219E+02  0.308852E+02  0.372556E+02  0.497350E+01  0.499059E+01  0.499061E+01  0.499053E+01
  0.259562E+02  0.314150E+02  0.313720E+02  0.313277E+02  0.420101E+02  0.494467E+01  0.497851E+01  0.497851E+01  0.497834E+01
  0.419018E+01  0.394715E+00  0.341199E-01  0.331175E-01  0.301352E+02  0.116082E+02  0.235407E+01  0.334926E+01  0.503115E+01
  0.419018E+01  0.394715E+00  0.341199E-01  0.331175E-01  0.301352E+02  0.116082E+02  0.235407E+01  0.334926E+01  0.503115E+01
  0.419018E+01  0.394715E+00  0.341199E-01  0.331175E-01  0.301352E+02  0.116082E+02  0.235407E+01  0.334926E+01  0.503115E+01
  0.262085E+02  0.314074E+02  0.313667E+02  0.313217E+02  0.419232E+02  0.494654E+01  0.497874E+01  0.497873E+01  0.497856E+01
  0.272815E+02  0.322984E+02  0.322000E+02  0.321376E+02  0.514103E+02  0.488580E+01  0.494667E+01  0.494648E+01  0.494613E+01
  0.427873E+01  0.396356E+00  0.333821E-01  0.313820E-01  0.301385E+02  0.115898E+02  0.233950E+01  0.329145E+01  0.491161E+01
  0.427873E+01  0.396356E+00  0.333821E-01  0.313820E-01  0.301385E+02  0.115898E+02  0.233950E+01  0.329145E+01  0.491161E+01
  0.427873E+01  0.396356E+00  0.333821E-01  0.313820E-01  0.301385E+02  0.115898E+02  0.233950E+01  0.329145E+01  0.491161E+01
  0.275834E+02  0.322975E+02  0.322049E+02  0.321401E+02  0.513263E+02  0.488883E+01  0.494677E+01  0.494659E+01  0.494624E+01
  0.295243E+02  0.339828E+02  0.338087E+02  0.336927E+02  0.712598E+02  0.475965E+01  0.486143E+01  0.486049E+01  0.485971E+01
  0.443095E+01  0.396972E+00  0.333068E-01  0.305948E-01  0.301389E+02  0.115973E+02  0.233740E+01  0.324443E+01  0.482530E+01
  0.443095E+01  0.396972E+00  0.333068E-01  0.305948E-01  0.301389E+02  0.115973E+02  0.233740E+01  0.324443E+01  0.482530E+01
  0.443095E+01  0.396972E+00  0.333068E-01  0.305948E-01  0.301389E+02  0.115973E+02  0.233740E+01  0.324443E+01  0.482530E+01
  0.299262E+02  0.339937E+02  0.338327E+02  0.337113E+02  0.711716E+02  0.476468E+01  0.486101E+01  0.486012E+01  0.485931E+01
  0.328857E+02  0.371296E+02  0.369129E+02  0.366494E+02  0.114650E+03  0.450385E+01  0.465673E+01  0.465372E+01  0.465164E+01
  0.458010E+01  0.395711E+00  0.332703E-01  0.302005E-01  0.301359E+02  0.115973E+02  0.235629E+01  0.319489E+01  0.478046E+01
  0.458010E+01  0.395711E+00  0.332703E-01  0.302005E-01  0.301359E+02  0.115973E+02  0.235629E+01  0.319489E+01  0.478046E+01
  0.458010E+01  0.395711E+00  0.332703E-01  0.302005E-01  0.301359E+02  0.115973E+02  0.235629E+01  0.319489E+01  0.478046E+01
  0.334939E+02  0.371619E+02  0.369737E+02  0.367012E+02  0.114553E+03  0.451222E+01  0.465478E+01  0.465196E+01  0.464978E+01
  0.375690E+02  0.427276E+02  0.426706E+02  0.421150E+02  0.211902E+03  0.404870E+01  0.425400E+01  0.424790E+01  0.424184E+01
  0.471508E+01  0.391001E+00  0.330973E-01  0.300064E-01  0.301270E+02  0.115683E+02  0.241552E+01  0.311773E+01  0.478694E+01
  0.471508E+01  0.391001E+00  0.330973E-01  0.300064E-01  0.301270E+02  0.115683E+02  0.241552E+01  0.311773E+01  0.478694E+01
  0.471508E+01  0.391001E+00  0.330973E-01  0.300064E-01  0.301270E+02  0.115683E+02  0.241552E+01  0.311773E+01  0.478694E+01
  0.386622E+02  0.428051E+02  0.428000E+02  0.422433E+02  0.211911E+03  0.406253E+01  0.424826E+01  0.424278E+01  0.423645E+01
  0.447563E+02  0.520015E+02  0.520173E+02  0.515560E+02  0.428318E+03  0.338221E+01  0.364388E+01  0.363855E+01  0.362442E+01
  0.487579E+01  0.379753E+00  0.326332E-01  0.299406E-01  0.301075E+02  0.114826E+02  0.256050E+01  0.297848E+01  0.485298E+01
  0.487579E+01  0.379753E+00  0.326332E-01  0.299406E-01  0.301075E+02  0.114826E+02  0.256050E+01  0.297848E+01  0.485298E+01
  0.487579E+01  0.379753E+00  0.326332E-01  0.299406E-01  0.301075E+02  0.114826E+02  0.256050E+01  0.297848E+01  0.485298E+01
  0.474771E+02  0.521372E+02  0.521722E+02  0.517934E+02  0.427585E+03  0.341055E+01  0.363387E+01  0.362983E+01  0.361550E+01
  0.649501E+02  0.647021E+02  0.614577E+02  0.627404E+02  0.817695E+03  0.277528E+01  0.304976E+01  0.304625E+01  0.303159E+01
  0.518726E+01  0.355351E+00  0.313276E-01  0.299255E-01  0.300698E+02  0.112768E+02  0.292105E+01  0.274540E+01  0.494420E+01
  0.518726E+01  0.355351E+00  0.313276E-01  0.299255E-01  0.300698E+02  0.112768E+02  0.292105E+01  0.274540E+01  0.494420E+01
  0.518726E+01  0.355351E+00  0.313276E-01  0.299255E-01  0.300698E+02  0.112768E+02  0.292105E+01  0.274540E+01  0.494420E+01
  0.768290E+02  0.619224E+02  0.595671E+02  0.605879E+02  0.719615E+03  0.294238E+01  0.314794E+01  0.314524E+01  0.313131E+01
  0.902913E+02  0.648388E+02  0.610877E+02  0.624938E+02  0.794806E+03  0.278627E+01  0.306318E+01  0.306099E+01  0.304596E+01
  0.627374E+01  0.307108E+00  0.268009E-01  0.298937E-01  0.300111E+02  0.108116E+02  0.392736E+01  0.248463E+01  0.476309E+01
  0.627374E+01  0.307108E+00  0.268009E-01  0.298937E-01  0.300111E+02  0.108116E+02  0.392736E+01  0.248463E+01  0.476309E+01
  0.627374E+01  0.307108E+00  0.268009E-01  0.298937E-01  0.300111E+02  0.108116E+02  0.392736E+01  0.248463E+01  0.476309E+01
  0.840108E+02  0.618032E+02  0.586457E+02  0.598627E+02  0.669966E+03  0.294666E+01  0.318976E+01  0.318953E+01  0.317461E+01
  0.855693E+02  0.643328E+02  0.598478E+02  0.617340E+02  0.723040E+03  0.263268E+01  0.310292E+01  0.310541E+01  0.308902E+01
  0.116440E+02  0.311164E+00  0.188985E-01  0.317003E-01  0.300698E+02  0.107970E+02  0.434925E+01  0.252459E+01  0.426485E+01
  0.116440E+02  0.311164E+00  0.188985E-01  0.317003E-01  0.300698E+02  0.107970E+02  0.434925E+01  0.252459E+01  0.426485E+01
  0.116440E+02  0.311164E+00  0.188985E-01  0.317003E-01  0.300698E+02  0.107970E+02  0.434925E+01  0.252459E+01  0.426485E+01
  0.837474E+02  0.613331E+02  0.568371E+02  0.584139E+02  0.580862E+03  0.288880E+01  0.327389E+01  0.328052E+01  0.326324E+01
  0.861544E+02  0.620701E+02  0.570597E+02  0.599277E+02  0.580347E+03  0.233792E+01  0.319870E+01  0.321505E+01  0.319440E+01
  0.198332E+02  0.383962E+00  0.193516E-01  0.367171E-01  0.300540E+02  0.114204E+02  0.345590E+01  0.244754E+01  0.522446E+01
  0.198332E+02  0.383962E+00  0.193516E-01  0.367171E-01  0.300540E+02  0.114204E+02  0.345590E+01  0.244754E+01  0.522446E+01
  0.198332E+02  0.383962E+00  0.193516E-01  0.367171E-01  0.300540E+02  0.114204E+02  0.345590E+01  0.244754E+01  0.522446E+01
  0.846782E+02  0.595319E+02  0.529205E+02  0.550283E+02  0.420646E+03  0.275399E+01  0.347637E+01  0.350730E+01  0.348243E+01
  0.865891E+02  0.586585E+02  0.553805E+02  0.587432E+02  0.505355E+03  0.213328E+01  0.326256E+01  0.328932E+01  0.326443E+01
  0.182220E+02  0.444251E+00  0.183756E-01  0.319196E-01  0.300655E+02  0.120164E+02  0.278296E+01  0.190585E+01  0.537748E+01
  0.182220E+02  0.444251E+00  0.183756E-01  0.319196E-01  0.300655E+02  0.120164E+02  0.278296E+01  0.190585E+01  0.537748E+01
  0.182220E+02  0.444251E+00  0.183756E-01  0.319196E-01  0.300655E+02  0.120164E+02  0.278296E+01  0.190585E+01  0.537748E+01
  0.858051E+02  0.573975E+02  0.503372E+02  0.525216E+02  0.337329E+03  0.263816E+01  0.362504E+01  0.368365E+01  0.365031E+01
  0.868390E+02  0.560952E+02  0.544381E+02  0.580437E+02  0.466582E+03  0.203049E+01  0.330293E+01  0.333425E+01  0.330634E+01
  0.161012E+02  0.452519E+00  0.177478E-01  0.324593E-01  0.300830E+02  0.120620E+02  0.268158E+01  0.171876E+01  0.555228E+01
  0.161012E+02  0.452519E+00  0.177478E-01  0.324593E-01  0.300830E+02  0.120620E+02  0.268158E+01  0.171876E+01  0.555228E+01
  0.161012E+02  0.452519E+00  0.177478E-01  0.324593E-01  0.300830E+02  0.120620E+02  0.268158E+01  0.171876E+01  0.555228E+01
  0.866969E+02  0.557985E+02  0.488027E+02  0.509509E+02  0.295158E+03  0.255473E+01  0.371862E+01  0.379748E+01  0.375774E+01
  0.873656E+02  0.507291E+02  0.525555E+02  0.565923E+02  0.395907E+03  0.186458E+01  0.339333E+01  0.343076E+01  0.339579E+01
  0.163811E+02  0.450351E+00  0.170417E-01  0.321642E-01  0.300856E+02  0.120730E+02  0.269709E+01  0.158122E+01  0.561501E+01
  0.163811E+02  0.450351E+00  0.170417E-01  0.321642E-01  0.300856E+02  0.120730E+02  0.269709E+01  0.158122E+01  0.561501E+01
  0.163811E+02  0.450351E+00  0.170417E-01  0.321642E-01  0.300856E+02  0.120730E+02  0.269709E+01  0.158122E+01  0.561501E+01
  0.886083E+02  0.524163E+02  0.458984E+02  0.479064E+02  0.227374E+03  0.238102E+01  0.390827E+01  0.403155E+01  0.397736E+01
  0.887523E+02  0.409682E+02  0.489685E+02  0.535786E+02  0.283798E+03  0.174894E+01  0.361472E+01  0.364552E+01  0.359237E+01
  0.169644E+02  0.442421E+00  0.157957E-01  0.320368E-01  0.300889E+02  0.120651E+02  0.276239E+01  0.138812E+01  0.574471E+01
  0.169644E+02  0.442421E+00  0.157957E-01  0.320368E-01  0.300889E+02  0.120651E+02  0.276239E+01  0.138812E+01  0.574471E+01
  0.169644E+02  0.442421E+00  0.157957E-01  0.320368E-01  0.300889E+02  0.120651E+02  0.276239E+01  0.138812E+01  0.574471E+01
  0.929636E+02  0.468206E+02  0.417502E+02  0.434227E+02  0.153587E+03  0.212015E+01  0.420523E+01  0.440664E+01  0.432559E+01
  0.932141E+02  0.308276E+02  0.441414E+02  0.486580E+02  0.172383E+03  0.183908E+01  0.409448E+01  0.402927E+01  0.393438E+01
  0.175333E+02  0.420514E+00  0.139190E-01  0.319486E-01  0.301054E+02  0.119540E+02  0.297989E+01  0.114083E+01  0.589687E+01
  0.175333E+02  0.420514E+00  0.139190E-01  0.319486E-01  0.301054E+02  0.119540E+02  0.297989E+01  0.114083E+01  0.589687E+01
  0.175333E+02  0.420514E+00  0.139190E-01  0.319486E-01  0.301054E+02  0.119540E+02  0.297989E+01  0.114083E+01  0.589687E+01
  0.978225E+02  0.433940E+02  0.395160E+02  0.409845E+02  0.123307E+03  0.201796E+01  0.436646E+01  0.461373E+01  0.451536E+01
  0.974017E+02  0.289600E+02  0.424980E+02  0.465223E+02  0.144396E+03  0.169326E+01  0.434294E+01  0.419256E+01  0.407403E+01
  0.175889E+02  0.382148E+00  0.113765E-01  0.320225E-01  0.301358E+02  0.115393E+02  0.362629E+01  0.869048E+00  0.602241E+01
  0.175889E+02  0.382148E+00  0.113765E-01  0.320225E-01  0.301358E+02  0.115393E+02  0.362629E+01  0.869048E+00  0.602241E+01
  0.175889E+02  0.382148E+00  0.113765E-01  0.320225E-01  0.301358E+02  0.115393E+02  0.362629E+01  0.869048E+00  0.602241E+01
  0.991096E+02  0.426026E+02  0.392030E+02  0.407262E+02  0.119131E+03  0.202106E+01  0.438180E+01  0.463423E+01  0.453381E+01
  0.977148E+02  0.288706E+02  0.422251E+02  0.460932E+02  0.140222E+03  0.164134E+01  0.439193E+01  0.422498E+01  0.410167E+01
  0.189805E+02  0.442061E+00  0.105461E-01  0.318046E-01  0.301622E+02  0.118799E+02  0.317908E+01  0.785237E+00  0.611039E+01
  0.189805E+02  0.442061E+00  0.105461E-01  0.318046E-01  0.301622E+02  0.118799E+02  0.317908E+01  0.785237E+00  0.611039E+01
  0.189805E+02  0.442061E+00  0.105461E-01  0.318046E-01  0.301622E+02  0.118799E+02  0.317908E+01  0.785237E+00  0.611039E+01
  0.992059E+02  0.424214E+02  0.391918E+02  0.407590E+02  0.118760E+03  0.202739E+01  0.437904E+01  0.463120E+01  0.453094E+01
  0.976953E+02  0.288870E+02  0.421357E+02  0.459360E+02  0.138864E+03  0.161562E+01  0.440940E+01  0.423692E+01  0.411190E+01
  0.180646E+02  0.422129E+00  0.102494E-01  0.318720E-01  0.301728E+02  0.116477E+02  0.345111E+01  0.763091E+00  0.608049E+01
  0.180646E+02  0.422129E+00  0.102494E-01  0.318720E-01  0.301728E+02  0.116477E+02  0.345111E+01  0.763091E+00  0.608049E+01
  0.180646E+02  0.422129E+00  0.102494E-01  0.318720E-01  0.301728E+02  0.116477E+02  0.345111E+01  0.763091E+00  0.608049E+01
  0.992237E+02  0.423451E+02  0.391956E+02  0.407859E+02  0.118687E+03  0.203067E+01  0.437699E+01  0.462884E+01  0.452874E+01
  0.976714E+02  0.289010E+02  0.420971E+02  0.458649E+02  0.138277E+03  0.160299E+01  0.441721E+01  0.424232E+01  0.411653E+01
  0.179015E+02  0.420253E+00  0.101038E-01  0.318774E-01  0.301771E+02  0.115741E+02  0.352922E+01  0.750114E+00  0.607752E+01
  0.179015E+02  0.420253E+00  0.101038E-01  0.318774E-01  0.301771E+02  0.115741E+02  0.352922E+01  0.750114E+00  0.607752E+01
  0.179015E+02  0.420253E+00  0.101038E-01  0.318774E-01  0.301771E+02  0.115741E+02  0.352922E+01  0.750114E+00  0.607752E+01
  0.992298E+02  0.423087E+02  0.391986E+02  0.408004E+02  0.118662E+03  0.203229E+01  0.437589E+01  0.462757E+01  0.452756E+01
  0.976107E+02  0.289410E+02  0.420321E+02  0.457402E+02  0.137283E+03  0.157937E+01  0.443079E+01  0.425185E+01  0.412472E+01
  0.178205E+02  0.421643E+00  0.981976E-02  0.318850E-01  0.301855E+02  0.114855E+02  0.363870E+01  0.724915E+00  0.608427E+01
  0.178205E+02  0.421643E+00  0.981976E-02  0.318850E-01  0.301855E+02  0.114855E+02  0.363870E+01  0.724915E+00  0.608427E+01
  0.178205E+02  0.421643E+00  0.981976E-02  0.318850E-01  0.301855E+02  0.114855E+02  0.363870E+01  0.724915E+00  0.608427E+01
  0.992389E+02  0.422381E+02  0.392057E+02  0.408307E+02  0.118628E+03  0.203548E+01  0.437362E+01  0.462493E+01  0.452512E+01
  0.975094E+02  0.290181E+02  0.419163E+02  0.455167E+02  0.135511E+03  0.154021E+01  0.445504E+01  0.426897E+01  0.413943E+01
  0.179197E+02  0.435674E+00  0.930580E-02  0.318509E-01  0.302096E+02  0.114173E+02  0.372245E+01  0.677495E+00  0.611238E+01
  0.179197E+02  0.435674E+00  0.930580E-02  0.318509E-01  0.302096E+02  0.114173E+02  0.372245E+01  0.677495E+00  0.611238E+01
  0.179197E+02  0.435674E+00  0.930580E-02  0.318509E-01  0.302096E+02  0.114173E+02  0.372245E+01  0.677495E+00  0.611238E+01
  0.992543E+02  0.421009E+02  0.392206E+02  0.408915E+02  0.118571E+03  0.204151E+01  0.436907E+01  0.461966E+01  0.452023E+01
  0.974141E+02  0.291617E+02  0.417193E+02  0.451395E+02  0.132503E+03  0.148631E+01  0.449577E+01  0.429796E+01  0.416434E+01
  0.179071E+02  0.460266E+00  0.843594E-02  0.318369E-01  0.302439E+02  0.111910E+02  0.400138E+01  0.602721E+00  0.614754E+01
